Distance from fort,count_schools,count_uni,min_dist_uni,min_dist_nearest_express,min_dist_nearest_railway,min_dist_nearest_bank,count_banks_within_2km,count_medical_centers,min_dist_nearest_Supermarket,count_Supermarkets_within2km,min_dist_nearest_Fuel_station,count_Fuel_Stations_within2km,min_dist_school,min_dist_medical_center,Price per Perch
14.19,1,0,4.333994379,4.620078445,3.239812649,0.047187666,14,1,0.207307327,9,1.832361316,1,2.853306008,2.55936892,"2,100,000.00"
16.39,1,0,3.876604793,1.871289347,3.876447241,0.024556017,1,0,1.187704419,5,0.074058786,1,3.340681566,4.15652795,"850,000.00"
18.85,3,0,2.75753304,6.672114016,5.148238391,0.144675834,8,2,0.49262073,12,0.048597652,2,4.401620213,1.4674653,"989,474.00"
21.21,3,0,4.001993712,5.27731528,5.682614182,1.481078738,5,0,1.358658138,7,1.820113651,1,5.62599196,3.178849578,"895,000.00"
10.96,9,1,1.555973958,11.53988387,0.42972373,0.126142707,18,1,0.460378059,12,0.545357036,3,0.891115717,1.452211198,"2,850,000.00"
14.19,1,0,4.333994379,4.620078445,3.239812649,0.047187666,14,1,0.207307327,9,1.832361316,1,2.853306008,2.55936892,"2,100,000.00"
20.6,2,0,2.980391516,6.381005066,4.599591077,1.798092586,6,1,1.152219705,5,1.7676894,1,5.034060992,3.319801389,"833,333.33"
17.26,6,0,3.092683935,3.716698378,0.089601941,0.104367405,10,1,0.685837638,5,0.917733437,2,2.121535646,2.422564633,"2,590,000.00"
21.21,3,0,4.001993712,5.27731528,5.682614182,1.481078738,5,0,1.358658138,7,1.820113651,1,5.62599196,3.178849578,"900,000.00"
8.43,25,5,0.68379499,8.270892022,1.393859989,0.06226201,43,10,0.220060054,23,0.776471572,5,0.656539523,1.209048532,"5,263,157.89"
16.09,3,0,3.208475819,1.913461191,4.504202007,0.650961654,6,0,0.789134066,7,0.681933388,1,3.638046775,4.035968273,"1,500,000.00"
21.21,3,0,4.001993712,5.27731528,5.682614182,1.481078738,5,0,1.358658138,7,1.820113651,1,5.62599196,3.178849578,"957,895.00"
10.57,11,2,0.574608738,9.365425049,0.380556553,0.053768922,31,3,0.253841443,24,0.139402968,4,0.500748682,1.59651451,"5,200,000.00"
14.19,1,0,4.333994379,4.620078445,3.239812649,0.047187666,14,1,0.207307327,9,1.832361316,1,2.853306008,2.55936892,"2,100,000.00"
22.59,1,0,4.731446487,5.842113383,5.025225136,3.189759435,0,0,3.053364406,0,3.525063347,0,5.736706006,4.444261549,"700,000.00"
21.21,3,0,4.001993712,5.27731528,5.682614182,1.481078738,5,0,1.358658138,7,1.820113651,1,5.62599196,3.178849578,"973,684.00"
6.54,34,5,0.725332998,4.402258748,0.777008918,0.041972278,29,16,0.398012992,16,0.373267956,6,0.722986475,0.585683793,"8,600,000.00"
10.57,11,2,0.574608738,9.365425049,0.380556553,0.053768922,31,3,0.253841443,24,0.139402968,4,0.500748682,1.59651451,"1,666,666.67"
18.85,3,0,2.75753304,6.672114016,5.148238391,0.144675834,8,2,0.49262073,12,0.048597652,2,4.401620213,1.4674653,"989,474.00"
28.22,1,2,1.15380493,7.821840894,2.501871417,2.54157815,0,0,0.260538796,1,3.935168025,0,7.1656613,5.458152126,"1,010,000.00"
18.53,3,1,1.382323394,7.828666399,4.094241806,1.152335673,10,2,0.353464627,6,1.290549374,3,4.033657597,2.347041609,"800,000.00"
19.59,1,0,4.65088748,1.626447486,3.488327488,0.0702284,6,0,0.225418134,4,0.132466919,1,3.752484608,4.569323338,"800,000.00"
18.85,3,0,2.75753304,6.672114016,5.148238391,0.144675834,8,2,0.49262073,12,0.048597652,2,4.401620213,1.4674653,"750,000.00"
13.53,2,1,0.713835504,8.09724348,0.918343168,0.51923542,23,1,0.470427639,14,1.383128015,3,2.56727733,2.46475222,"4,000,000.00"
18.53,3,1,1.382323394,7.828666399,4.094241806,1.152335673,10,2,0.353464627,6,1.290549374,3,4.033657597,2.347041609,"740,000.00"
18.85,3,0,2.75753304,6.672114016,5.148238391,0.144675834,8,2,0.49262073,12,0.048597652,2,4.401620213,1.4674653,"665,000.00"
13.07,3,1,0.863181347,9.317309022,1.958732342,0.893361754,19,1,0.19376073,17,0.046474146,2,2.271181203,2.501293913,"2,350,000.00"
28.22,1,2,1.15380493,7.821840894,2.501871417,2.54157815,0,0,0.260538796,1,3.935168025,0,7.1656613,5.458152126,"625,000.00"
21.21,3,0,4.001993712,5.27731528,5.682614182,1.481078738,5,0,1.358658138,7,1.820113651,1,5.62599196,3.178849578,"874,494.00"
18.85,3,0,2.75753304,6.672114016,5.148238391,0.144675834,8,2,0.49262073,12,0.048597652,2,4.401620213,1.4674653,"931,579.00"
18.53,3,1,1.382323394,7.828666399,4.094241806,1.152335673,10,2,0.353464627,6,1.290549374,3,4.033657597,2.347041609,"1,150,000.00"
18.53,3,1,1.382323394,7.828666399,4.094241806,1.152335673,10,2,0.353464627,6,1.290549374,3,4.033657597,2.347041609,"1,150,000.00"
21.21,3,0,4.001993712,5.27731528,5.682614182,1.481078738,5,0,1.358658138,7,1.820113651,1,5.62599196,3.178849578,"950,000.00"
18.53,3,1,1.382323394,7.828666399,4.094241806,1.152335673,10,2,0.353464627,6,1.290549374,3,4.033657597,2.347041609,"800,000.00"
18.53,3,1,1.382323394,7.828666399,4.094241806,1.152335673,10,2,0.353464627,6,1.290549374,3,4.033657597,2.347041609,"790,000.00"
18.85,3,0,2.75753304,6.672114016,5.148238391,0.144675834,8,2,0.49262073,12,0.048597652,2,4.401620213,1.4674653,"31,428.57"
17.41,5,1,1.151801319,10.26685355,1.765059933,0.156907115,19,1,0.240320231,7,1.560481911,1,3.102509131,3.727252772,"1,450,000.00"
21.21,3,0,4.001993712,5.27731528,5.682614182,1.481078738,5,0,1.358658138,7,1.820113651,1,5.62599196,3.178849578,"1,010,526.00"
17.41,5,1,1.151801319,10.26685355,1.765059933,0.156907115,19,1,0.240320231,7,1.560481911,1,3.102509131,3.727252772,"1,450,000.00"
17.41,5,1,1.151801319,10.26685355,1.765059933,0.156907115,19,1,0.240320231,7,1.560481911,1,3.102509131,3.727252772,"1,450,000.00"
15.34,5,0,2.696064051,6.132844101,0.105448493,0.204660942,10,1,0.52902818,12,0.218559789,3,2.499860496,2.543675581,"1,600,000.00"
21.21,3,0,4.001993712,5.27731528,5.682614182,1.481078738,5,0,1.358658138,7,1.820113651,1,5.62599196,3.178849578,"931,579.00"
18.85,3,0,2.75753304,6.672114016,5.148238391,0.144675834,8,2,0.49262073,12,0.048597652,2,4.401620213,1.4674653,"973,684.00"
22.59,1,0,4.731446487,5.842113383,5.025225136,3.189759435,0,0,3.053364406,0,3.525063347,0,5.736706006,4.444261549,"725,000.00"
22.59,1,0,4.731446487,5.842113383,5.025225136,3.189759435,0,0,3.053364406,0,3.525063347,0,5.736706006,4.444261549,"675,000.00"
15.79,2,1,1.603867054,9.009921464,3.884337052,1.648866988,2,1,0.584346209,6,1.689496882,1,3.966453683,2.378807238,"2,540,983.61"
11.16,13,0,2.106095585,8.393725938,1.168514876,0.161932175,29,0,0.057423149,19,1.289514894,4,1.203313326,2.598587684,"1,600,000.00"
22.59,1,0,4.731446487,5.842113383,5.025225136,3.189759435,0,0,3.053364406,0,3.525063347,0,5.736706006,4.444261549,"700,000.00"
15.34,5,0,2.696064051,6.132844101,0.105448493,0.204660942,10,1,0.52902818,12,0.218559789,3,2.499860496,2.543675581,"1,750,000.00"
14.19,1,0,4.333994379,4.620078445,3.239812649,0.047187666,14,1,0.207307327,9,1.832361316,1,2.853306008,2.55936892,"2,100,000.00"
10.57,11,2,0.574608738,9.365425049,0.380556553,0.053768922,31,3,0.253841443,24,0.139402968,4,0.500748682,1.59651451,"1,666,666.67"
21.21,3,0,4.001993712,5.27731528,5.682614182,1.481078738,5,0,1.358658138,7,1.820113651,1,5.62599196,3.178849578,"1,000,000.00"
19.59,1,0,4.65088748,1.626447486,3.488327488,0.0702284,6,0,0.225418134,4,0.132466919,1,3.752484608,4.569323338,"800,000.00"
19.59,1,0,4.65088748,1.626447486,3.488327488,0.0702284,6,0,0.225418134,4,0.132466919,1,3.752484608,4.569323338,"800,000.00"
11.35,4,0,3.232578915,6.632045539,4.07247222,0.046516086,15,2,0.275528356,11,1.185148304,2,2.127812617,1.818298797,"2,100,000.00"
14.94,4,3,1.325521262,3.332054051,6.321523914,0.125554587,9,0,0.297162444,10,0.3277186,2,3.835218788,3.420543751,"2,615,384.62"
21.21,3,0,4.001993712,5.27731528,5.682614182,1.481078738,5,0,1.358658138,7,1.820113651,1,5.62599196,3.178849578,"970,000.00"
21.21,3,0,4.001993712,5.27731528,5.682614182,1.481078738,5,0,1.358658138,7,1.820113651,1,5.62599196,3.178849578,"925,000.00"
18.85,3,0,2.75753304,6.672114016,5.148238391,0.144675834,8,2,0.49262073,12,0.048597652,2,4.401620213,1.4674653,"900,000.00"
7.92,3,0,3.124377401,2.473593474,1.881367813,0.073330831,7,2,0.664387274,5,0.241113358,1,2.564621846,1.759637339,"750,000.00"
17.26,6,0,3.092683935,3.716698378,0.089601941,0.104367405,10,1,0.685837638,5,0.917733437,2,2.121535646,2.422564633,"1,600,000.00"
19.59,1,0,4.65088748,1.626447486,3.488327488,0.0702284,6,0,0.225418134,4,0.132466919,1,3.752484608,4.569323338,"800,000.00"
21.5,0,0,5.374796464,4.330842323,8.553697374,0.085015366,1,0,0.078489009,1,0.196379228,1,7.263013641,7.777173725,"500,000.00"
22.59,1,0,4.731446487,5.842113383,5.025225136,3.189759435,0,0,3.053364406,0,3.525063347,0,5.736706006,4.444261549,"950,000.00"
14.19,1,0,4.333994379,4.620078445,3.239812649,0.047187666,14,1,0.207307327,9,1.832361316,1,2.853306008,2.55936892,"2,100,000.00"
22.39,2,0,5.350999564,4.118825144,6.739824789,1.821689416,2,0,1.602959146,2,2.940111393,0,6.361590457,3.594877933,"851,785.71"
21.21,3,0,4.001993712,5.27731528,5.682614182,1.481078738,5,0,1.358658138,7,1.820113651,1,5.62599196,3.178849578,"885,000.00"
42.89,2,0,17.30386792,25.98399192,0.638579249,0.092605017,7,3,1.670624688,2,3.822489362,0,20.27564198,8.252888495,"430,000.00"
22.59,1,0,4.731446487,5.842113383,5.025225136,3.189759435,0,0,3.053364406,0,3.525063347,0,5.736706006,4.444261549,"825,000.00"
18.85,3,0,2.75753304,6.672114016,5.148238391,0.144675834,8,2,0.49262073,12,0.048597652,2,4.401620213,1.4674653,"775,000.00"
18.85,3,0,2.75753304,6.672114016,5.148238391,0.144675834,8,2,0.49262073,12,0.048597652,2,4.401620213,1.4674653,"965,000.00"
19.59,1,0,4.65088748,1.626447486,3.488327488,0.0702284,6,0,0.225418134,4,0.132466919,1,3.752484608,4.569323338,"800,000.00"
18.85,3,0,2.75753304,6.672114016,5.148238391,0.144675834,8,2,0.49262073,12,0.048597652,2,4.401620213,1.4674653,"400,000.00"
10.96,9,1,1.555973958,11.53988387,0.42972373,0.126142707,18,1,0.460378059,12,0.545357036,3,0.891115717,1.452211198,"7,000,000.00"
13.29,5,1,0.764890663,7.977447158,0.655039484,0.200566162,21,1,0.215235621,15,1.484056738,3,2.429966664,2.547560295,"4,000,000.00"
18.85,3,0,2.75753304,6.672114016,5.148238391,0.144675834,8,2,0.49262073,12,0.048597652,2,4.401620213,1.4674653,"900,000.00"
14.62,5,0,2.03038786,6.779820325,0.424261,0.055236581,17,1,0.101209935,12,0.507040421,2,2.524685285,2.535162095,"2,000,000.00"
22.39,2,0,5.350999564,4.118825144,6.739824789,1.821689416,2,0,1.602959146,2,2.940111393,0,6.361590457,3.594877933,"950,000.00"
18.85,3,0,2.75753304,6.672114016,5.148238391,0.144675834,8,2,0.49262073,12,0.048597652,2,4.401620213,1.4674653,"918,750.00"
11.35,4,0,3.232578915,6.632045539,4.07247222,0.046516086,15,2,0.275528356,11,1.185148304,2,2.127812617,1.818298797,"2,500,000.00"
11.35,4,0,3.232578915,6.632045539,4.07247222,0.046516086,15,2,0.275528356,11,1.185148304,2,2.127812617,1.818298797,"2,500,000.00"
22.39,2,0,5.350999564,4.118825144,6.739824789,1.821689416,2,0,1.602959146,2,2.940111393,0,6.361590457,3.594877933,"873,437.50"
15.49,1,0,2.203837256,8.500631712,3.152572201,1.04889687,8,1,0.199508455,8,1.543119541,1,3.744775136,2.447445703,"2,200,000.00"
11.35,4,0,3.232578915,6.632045539,4.07247222,0.046516086,15,2,0.275528356,11,1.185148304,2,2.127812617,1.818298797,"2,500,000.00"
22.39,2,0,5.350999564,4.118825144,6.739824789,1.821689416,2,0,1.602959146,2,2.940111393,0,6.361590457,3.594877933,"939,941.86"
21.21,3,0,4.001993712,5.27731528,5.682614182,1.481078738,5,0,1.358658138,7,1.820113651,1,5.62599196,3.178849578,"952,632.00"
19.59,1,0,4.65088748,1.626447486,3.488327488,0.0702284,6,0,0.225418134,4,0.132466919,1,3.752484608,4.569323338,"800,000.00"
25.91,2,2,0.770564739,5.442128017,2.425299821,2.68514114,0,0,2.119728706,0,2.78061435,0,5.68174556,4.911417308,"600,000.00"
31.51,1,1,1.381423128,12.16728407,0.149133019,0.047108561,5,1,0.395558833,1,6.762905565,0,9.361162257,6.139936373,"250,000.00"
22.39,2,0,5.350999564,4.118825144,6.739824789,1.821689416,2,0,1.602959146,2,2.940111393,0,6.361590457,3.594877933,"895,000.00"
17.66,2,0,2.766675534,1.341754436,9.982145833,0.351838973,8,1,0.22296895,5,0.044349224,1,6.270127131,4.493856946,"430,000.00"
18.85,3,0,2.75753304,6.672114016,5.148238391,0.144675834,8,2,0.49262073,12,0.048597652,2,4.401620213,1.4674653,"665,000.00"
18.99,5,1,1.866050156,1.810057975,0.314617717,0.069482791,9,1,0.265588994,5,0.215824615,5,2.560275109,1.767980392,"1,350,000.00"
21.21,3,0,4.001993712,5.27731528,5.682614182,1.481078738,5,0,1.358658138,7,1.820113651,1,5.62599196,3.178849578,"950,000.00"
17.66,2,0,2.766675534,1.341754436,9.982145833,0.351838973,8,1,0.22296895,5,0.044349224,1,6.270127131,4.493856946,"430,000.00"
17.26,6,0,3.092683935,3.716698378,0.089601941,0.104367405,10,1,0.685837638,5,0.917733437,2,2.121535646,2.422564633,"875,000.00"
10.64,6,0,2.246210381,8.09204828,1.80277564,0.069620362,22,0,0.265138276,16,0.346100643,2,1.203411373,2.706880853,"3,000,000.00"
21.21,3,0,4.001993712,5.27731528,5.682614182,1.481078738,5,0,1.358658138,7,1.820113651,1,5.62599196,3.178849578,"955,000.00"
11.35,4,0,3.232578915,6.632045539,4.07247222,0.046516086,15,2,0.275528356,11,1.185148304,2,2.127812617,1.818298797,"3,000,000.00"
18.99,5,1,1.866050156,1.810057975,0.314617717,0.069482791,9,1,0.265588994,5,0.215824615,5,2.560275109,1.767980392,"1,500,000.00"
14.62,5,0,2.03038786,6.779820325,0.424261,0.055236581,17,1,0.101209935,12,0.507040421,2,2.524685285,2.535162095,"1,650,000.00"
11.35,4,0,3.232578915,6.632045539,4.07247222,0.046516086,15,2,0.275528356,11,1.185148304,2,2.127812617,1.818298797,"2,100,000.00"
18.85,3,0,2.75753304,6.672114016,5.148238391,0.144675834,8,2,0.49262073,12,0.048597652,2,4.401620213,1.4674653,"915,000.00"
21.21,3,0,4.001993712,5.27731528,5.682614182,1.481078738,5,0,1.358658138,7,1.820113651,1,5.62599196,3.178849578,"910,000.00"
4.22,22,2,1.467277947,5.676326993,0.379336786,0.083896065,46,9,0.234180842,17,0.836102939,4,0.648388584,1.199440728,"18,500,000.00"
24.82,1,0,5.090707489,0.409507119,6.811585774,0.031648336,2,1,3.055274365,0,5.118456884,0,7.133131449,4.812728716,"850,000.00"
13.98,1,1,1.440497502,8.830429042,2.212403368,0.071858443,10,2,0.100746527,11,0.886448814,1,2.748057643,2.54970663,"1,600,000.00"
14.25,3,3,0.833818104,3.171885348,7.325142495,1.087700729,9,1,1.126143462,8,0.799673076,2,4.205907129,3.303200657,"1,350,000.00"
11.35,4,0,3.232578915,6.632045539,4.07247222,0.046516086,15,2,0.275528356,11,1.185148304,2,2.127812617,1.818298797,"3,000,000.00"
7.47,17,4,1.087295775,5.384151821,0.890410619,0.586071568,30,11,0.440548846,15,0.831388942,3,0.85680006,0.690853659,"12,500,000.00"
11.35,4,0,3.232578915,6.632045539,4.07247222,0.046516086,15,2,0.275528356,11,1.185148304,2,2.127812617,1.818298797,"3,000,000.00"
24.82,1,0,5.090707489,0.409507119,6.811585774,0.031648336,2,1,3.055274365,0,5.118456884,0,7.133131449,4.812728716,"390,000.00"
22.44,3,0,5.203382155,3.267675424,7.04024369,1.699276938,3,0,1.23338234,2,3.163384959,0,6.340291304,3.4684978,"600,000.00"
14.19,1,0,4.333994379,4.620078445,3.239812649,0.047187666,14,1,0.207307327,9,1.832361316,1,2.853306008,2.55936892,"2,600,000.00"
17.41,5,1,1.151801319,10.26685355,1.765059933,0.156907115,19,1,0.240320231,7,1.560481911,1,3.102509131,3.727252772,"1,600,000.00"
10.57,11,2,0.574608738,9.365425049,0.380556553,0.053768922,31,3,0.253841443,24,0.139402968,4,0.500748682,1.59651451,"3,600,000.00"
18.85,3,0,2.75753304,6.672114016,5.148238391,0.144675834,8,2,0.49262073,12,0.048597652,2,4.401620213,1.4674653,"900,000.00"
15.34,5,0,2.696064051,6.132844101,0.105448493,0.204660942,10,1,0.52902818,12,0.218559789,3,2.499860496,2.543675581,"1,850,000.00"
11.35,4,0,3.232578915,6.632045539,4.07247222,0.046516086,15,2,0.275528356,11,1.185148304,2,2.127812617,1.818298797,"1,500,000.00"
24.82,1,0,5.090707489,0.409507119,6.811585774,0.031648336,2,1,3.055274365,0,5.118456884,0,7.133131449,4.812728716,"430,769.23"
13.98,1,1,1.440497502,8.830429042,2.212403368,0.071858443,10,2,0.100746527,11,0.886448814,1,2.748057643,2.54970663,"1,550,000.00"
4.99,12,1,0.8848138,2.480178372,3.583352939,0.912486105,10,1,0.196485318,6,0.762192533,1,2.540557925,3.136174609,"3,800,000.00"
18.99,5,1,1.866050156,1.810057975,0.314617717,0.069482791,9,1,0.265588994,5,0.215824615,5,2.560275109,1.767980392,"812,500.00"
22.59,1,0,4.731446487,5.842113383,5.025225136,3.189759435,0,0,3.053364406,0,3.525063347,0,5.736706006,4.444261549,"660,000.00"
34.52,1,0,10.86360423,17.54383842,0.032153225,0.022707491,1,0,6.08034501,0,6.910724352,0,14.5292775,10.27685828,"200,000.00"
11.35,4,0,3.232578915,6.632045539,4.07247222,0.046516086,15,2,0.275528356,11,1.185148304,2,2.127812617,1.818298797,"2,250,000.00"
17.66,2,0,2.766675534,1.341754436,9.982145833,0.351838973,8,1,0.22296895,5,0.044349224,1,6.270127131,4.493856946,"430,000.00"
10.96,9,1,1.555973958,11.53988387,0.42972373,0.126142707,18,1,0.460378059,12,0.545357036,3,0.891115717,1.452211198,"3,850,000.00"
13.98,1,1,1.440497502,8.830429042,2.212403368,0.071858443,10,2,0.100746527,11,0.886448814,1,2.748057643,2.54970663,"1,687,500.00"
17.05,1,0,3.288533063,7.422553915,3.42874365,0.209031029,5,2,0.224225553,7,0.102080252,2,4.183153917,1.893212984,"1,400,000.00"
23.35,1,0,5.231325435,7.240532484,3.612711021,2.440272677,0,0,4.342252902,0,3.836537102,0,5.975094036,5.76504541,"550,000.00"
22.39,2,0,5.350999564,4.118825144,6.739824789,1.821689416,2,0,1.602959146,2,2.940111393,0,6.361590457,3.594877933,"600,000.00"
17.26,6,0,3.092683935,3.716698378,0.089601941,0.104367405,10,1,0.685837638,5,0.917733437,2,2.121535646,2.422564633,"1,725,000.00"
7.57,26,6,0.194328801,7.759564862,1.511477789,0.344641591,43,10,0.118453506,18,0.085681338,5,0.241442313,1.261456637,"13,000,000.00"
18.99,5,1,1.866050156,1.810057975,0.314617717,0.069482791,9,1,0.265588994,5,0.215824615,5,2.560275109,1.767980392,"1,300,000.00"
10.96,9,1,1.555973958,11.53988387,0.42972373,0.126142707,18,1,0.460378059,12,0.545357036,3,0.891115717,1.452211198,"6,000,000.00"
24.82,1,0,5.090707489,0.409507119,6.811585774,0.031648336,2,1,3.055274365,0,5.118456884,0,7.133131449,4.812728716,"923,076.92"
21.21,3,0,4.001993712,5.27731528,5.682614182,1.481078738,5,0,1.358658138,7,1.820113651,1,5.62599196,3.178849578,"885,820.90"
14.94,4,3,1.325521262,3.332054051,6.321523914,0.125554587,9,0,0.297162444,10,0.3277186,2,3.835218788,3.420543751,"2,500,000.00"
24.82,1,0,5.090707489,0.409507119,6.811585774,0.031648336,2,1,3.055274365,0,5.118456884,0,7.133131449,4.812728716,"750,000.00"
18.78,6,1,1.580041495,2.497388187,1.230063166,0.627845532,9,2,0.664091802,4,0.666649956,5,2.408963857,1.940967057,"1,500,000.00"
24.28,1,0,6.198448675,2.491812444,8.12080794,2.695934698,0,1,3.019459601,0,4.98568683,0,7.854798451,4.501430203,"350,000.00"
24.82,1,0,5.090707489,0.409507119,6.811585774,0.031648336,2,1,3.055274365,0,5.118456884,0,7.133131449,4.812728716,"520,000.00"
9.16,19,1,0.668115654,7.480199518,0.647482412,0.047406525,38,5,0.229319769,17,1.221395666,4,1.224741756,1.856131844,"3,800,000.00"
10.57,11,2,0.574608738,9.365425049,0.380556553,0.053768922,31,3,0.253841443,24,0.139402968,4,0.500748682,1.59651451,"3,500,000.00"
21.21,3,0,4.001993712,5.27731528,5.682614182,1.481078738,5,0,1.358658138,7,1.820113651,1,5.62599196,3.178849578,"885,000.00"
18.85,3,0,2.75753304,6.672114016,5.148238391,0.144675834,8,2,0.49262073,12,0.048597652,2,4.401620213,1.4674653,"860,000.00"
10.64,6,0,2.246210381,8.09204828,1.80277564,0.069620362,22,0,0.265138276,16,0.346100643,2,1.203411373,2.706880853,"2,400,000.00"
12.9,2,0,2.352940629,3.590158666,6.306950893,1.413473849,2,2,0.507829617,3,1.181593513,2,4.365703146,2.469001486,"1,050,000.00"
10.96,9,1,1.555973958,11.53988387,0.42972373,0.126142707,18,1,0.460378059,12,0.545357036,3,0.891115717,1.452211198,"5,000,000.00"
10.96,9,1,1.555973958,11.53988387,0.42972373,0.126142707,18,1,0.460378059,12,0.545357036,3,0.891115717,1.452211198,"7,000,000.00"
15.34,5,0,2.696064051,6.132844101,0.105448493,0.204660942,10,1,0.52902818,12,0.218559789,3,2.499860496,2.543675581,"2,425,000.00"
9.16,19,1,0.668115654,7.480199518,0.647482412,0.047406525,38,5,0.229319769,17,1.221395666,4,1.224741756,1.856131844,"6,100,000.00"
14.19,1,0,4.333994379,4.620078445,3.239812649,0.047187666,14,1,0.207307327,9,1.832361316,1,2.853306008,2.55936892,"1,375,000.00"
17.26,6,0,3.092683935,3.716698378,0.089601941,0.104367405,10,1,0.685837638,5,0.917733437,2,2.121535646,2.422564633,"1,174,933.33"
14.19,1,0,4.333994379,4.620078445,3.239812649,0.047187666,14,1,0.207307327,9,1.832361316,1,2.853306008,2.55936892,"2,100,000.00"
7.57,26,6,0.194328801,7.759564862,1.511477789,0.344641591,43,10,0.118453506,18,0.085681338,5,0.241442313,1.261456637,"12,500,000.00"
22.39,2,0,5.350999564,4.118825144,6.739824789,1.821689416,2,0,1.602959146,2,2.940111393,0,6.361590457,3.594877933,"950,000.00"
14.94,4,3,1.325521262,3.332054051,6.321523914,0.125554587,9,0,0.297162444,10,0.3277186,2,3.835218788,3.420543751,"1,400,000.00"
8.43,25,5,0.68379499,8.270892022,1.393859989,0.06226201,43,10,0.220060054,23,0.776471572,5,0.656539523,1.209048532,"5,000,000.00"
11.88,9,2,1.412228981,9.949975211,1.714054755,1.241304091,21,3,0.603966541,23,1.196047358,5,1.353496396,2.372959813,"2,150,000.00"
18.99,5,1,1.866050156,1.810057975,0.314617717,0.069482791,9,1,0.265588994,5,0.215824615,5,2.560275109,1.767980392,"1,650,000.00"
7.47,17,4,1.087295775,5.384151821,0.890410619,0.586071568,30,11,0.440548846,15,0.831388942,3,0.85680006,0.690853659,"12,500,000.00"
18.99,5,1,1.866050156,1.810057975,0.314617717,0.069482791,9,1,0.265588994,5,0.215824615,5,2.560275109,1.767980392,"775,000.00"
